date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0173,0.9900,1.0188,1.0035,1.0074,0.9950,0.9985,1.0016,1.0064,1.0069,0.9960,1.0059,1.0999,1.0203,1.0590,1.0035,1.0337,1.0429,1.0076,1.0029,1.0198,1.0087,0.9973,1.0061,3548.14,5176.42,4144.17,2622.30,2093.68,1252.99,199.84,2634.52,1900.82,560.74,1.1585,0.6463,1.0662,1.4446,0.9780,0.5242,1.2234,0.2497,0.2636,-0.2947,0.6110,0.6948,0.6693,0.5308,0.6131,0.7175,0.5526,0.5544,0.6469,0.7026,0.0117,0.0106,0.0103,0.0169,0.0159,0.0000,0.0403,0.0013,0.0114,0.0087,0.9779,0.9768,0.9891,0.9764,0.9787,1.0000,0.9760,1.0000,0.9709,1.0000,49.71,181.62,75.43,49.84,60.23,11.41,6.12,223.42,62.05,84.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0777,0.1385,0.0525,0.0903,0.0152,0.0803,0.1015,0.0020,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,79.5,64.5,34.3,100.0,100.0,100.0,30.0,100.0,59.6
2030-09-01,1.0149,0.9900,1.0144,1.0015,1.0096,0.9958,0.9979,1.0014,1.0070,1.0093,0.9940,1.0071,1.0965,1.0209,1.0538,1.0015,1.0440,1.0437,0.9992,1.0027,1.0205,1.0452,0.9952,1.0076,3558.33,5180.27,4153.32,2626.68,2097.86,1257.46,199.57,2640.38,1905.21,561.36,1.1552,0.6459,1.0640,1.4424,0.9763,0.5224,1.2254,0.2497,0.2637,-0.3082,0.6133,0.7027,0.6477,0.5587,0.6352,0.7313,0.5309,0.5790,0.6339,0.6829,0.0114,0.0106,0.0107,0.0182,0.0175,0.0000,0.0409,0.0016,0.0114,0.0112,0.9774,0.9765,0.9889,0.9759,0.9782,1.0000,0.9757,1.0000,0.9703,1.0000,49.55,181.85,75.25,49.79,60.10,11.37,6.05,223.10,62.05,84.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1232,0.0786,0.1391,0.0533,0.0913,0.0159,0.0813,0.1014,0.0027,0.1336,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,82.4,67.4,36.6,100.0,100.0,100.0,32.7,100.0,62.4
2030-10-01,1.0175,0.9897,1.0148,0.9977,1.0121,0.9964,0.9977,1.0023,1.0083,1.0106,0.9952,1.0075,1.0992,1.0190,1.0561,0.9977,1.0479,1.0429,0.9990,1.0212,1.0365,1.0421,1.0300,1.0077,3551.85,5201.84,4163.54,2630.45,2104.27,1261.36,200.45,2648.90,1908.56,562.01,1.1574,0.6433,1.0615,1.4403,0.9735,0.5208,1.2204,0.2495,0.2640,-0.3217,0.6222,0.7031,0.6574,0.5587,0.6380,0.7233,0.5142,0.6179,0.6453,0.6919,0.0133,0.0104,0.0132,0.0185,0.0196,0.0000,0.0454,0.0024,0.0118,0.0147,0.9787,0.9777,0.9895,0.9773,0.9794,1.0000,0.9757,1.0000,0.9719,1.0000,51.17,184.50,76.55,51.17,61.98,11.49,6.27,231.92,63.82,84.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3617,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1239,0.0787,0.1394,0.0537,0.0915,0.0163,0.0813,0.1026,0.0030,0.1337,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,85.4,70.3,38.9,100.0,100.0,100.0,35.6,100.0,65.2
2030-11-01,1.0209,0.9910,1.0134,0.9940,1.0131,1.0008,0.9989,0.9997,1.0092,1.0096,0.9971,1.0054,1.1061,1.0208,1.0540,0.9940,1.0393,1.0662,1.0268,1.0010,1.0270,1.0120,1.0471,1.0054,3546.87,5207.07,4159.85,2632.08,2107.23,1265.71,200.80,2644.52,1920.12,562.62,1.1591,0.6427,1.0625,1.4397,0.9723,0.5190,1.2186,0.2504,0.2632,-0.3353,0.5975,0.7362,0.6679,0.5657,0.6555,0.7255,0.5470,0.6398,0.6485,0.6940,0.0142,0.0110,0.0130,0.0173,0.0180,0.0002,0.0460,0.0019,0.0118,0.0116,0.9784,0.9776,0.9894,0.9769,0.9789,1.0000,0.9753,1.0000,0.9714,1.0000,51.98,185.53,76.35,51.82,63.26,11.31,6.39,237.81,64.85,84.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1089,0.0715,0.1221,0.0462,0.0797,0.0145,0.0795,0.1042,0.0017,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,88.5,73.3,41.2,100.0,100.0,100.0,38.6,100.0,68.1
2030-12-01,1.0205,0.9918,1.0134,0.9912,1.0120,1.0038,0.9998,0.9997,1.0065,1.0083,0.9985,1.0032,1.1067,1.0230,1.0572,0.9912,1.0329,1.0524,1.0213,1.0010,1.0199,1.0102,1.0362,1.0032,3534.79,5208.39,4158.33,2633.21,2110.28,1265.95,201.13,2643.40,1920.81,562.43,1.1632,0.6425,1.0630,1.4395,0.9711,0.5190,1.2169,0.2511,0.2638,-0.3493,0.5875,0.7222,0.6470,0.5266,0.6564,0.7169,0.5438,0.5736,0.6844,0.6927,0.0138,0.0110,0.0118,0.0166,0.0163,0.0000,0.0436,0.0016,0.0119,0.0092,0.9773,0.9765,0.9889,0.9758,0.9779,1.0000,0.9755,1.0000,0.9700,1.0000,50.90,184.43,76.04,51.12,62.27,11.39,6.27,232.75,64.21,84.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1054,0.0692,0.1178,0.0439,0.0765,0.0132,0.0758,0.1029,0.0015,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,91.6,76.2,43.4,100.0,100.0,100.0,41.2,100.0,71.0
2031-01-01,1.0207,0.9918,1.0121,0.9895,1.0101,1.0055,1.0018,1.0021,1.0039,1.0077,0.9978,1.0010,1.1062,1.0230,1.0547,0.9895,1.0309,1.0543,1.0493,1.0502,1.0171,1.0097,0.9991,1.0010,3531.22,5201.38,4147.13,2630.81,2106.38,1271.63,201.29,2645.22,1934.19,563.60,1.1645,0.6434,1.0661,1.4411,0.9730,0.5168,1.2162,0.2515,0.2627,-0.3625,0.5760,0.7162,0.6334,0.5189,0.6547,0.6917,0.5399,0.5470,0.6679,0.6818,0.0157,0.0109,0.0139,0.0165,0.0175,0.0000,0.0453,0.0020,0.0119,0.0119,0.9773,0.9764,0.9889,0.9758,0.9780,1.0000,0.9757,1.0000,0.9702,1.0000,50.46,184.89,76.96,51.32,62.26,11.59,6.28,231.13,63.70,84.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1045,0.0685,0.1174,0.0432,0.0759,0.0120,0.0734,0.1024,0.0014,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,94.6,79.0,45.5,100.0,100.0,100.0,43.7,100.0,73.8
2031-02-01,1.0222,0.9914,1.0130,0.9916,1.0087,1.0057,1.0011,1.0033,0.9995,1.0082,0.9941,1.0013,1.1089,1.0224,1.0580,1.0517,1.0296,1.0545,1.0230,1.0664,1.0116,1.0547,0.9952,1.0015,3532.12,5202.55,4149.60,2635.06,2110.02,1271.04,200.86,2645.86,1935.25,565.27,1.1641,0.6433,1.0657,1.4392,0.9716,0.5172,1.2192,0.2520,0.2633,-0.3753,0.5681,0.6892,0.6018,0.5097,0.6220,0.7111,0.5340,0.5478,0.6815,0.6966,0.0157,0.0143,0.0303,0.0276,0.0177,0.0000,0.0463,0.0021,0.0144,0.0118,0.9775,0.9765,0.9890,0.9760,0.9782,1.0000,0.9758,1.0000,0.9703,1.0000,50.55,180.35,75.08,50.89,60.66,11.74,6.00,231.17,63.50,84.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0734,0.1347,0.0487,0.0875,0.0124,0.0752,0.1031,0.0014,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,97.4,81.6,47.5,100.0,100.0,30.0,46.1,100.0,76.6
2031-03-01,1.0237,0.9923,1.0131,0.9948,1.0102,1.0046,1.0029,1.0044,0.9980,1.0086,0.9942,1.0031,1.1081,1.0225,1.0558,1.0652,1.0413,1.0523,1.0601,1.0392,1.0097,1.0244,1.0041,1.0043,3523.88,5198.90,4160.49,2635.11,2118.37,1275.02,201.17,2648.12,1946.08,566.56,1.1670,0.6438,1.0631,1.4396,0.9679,0.5157,1.2177,0.2523,0.2626,-0.3884,0.5727,0.6863,0.6077,0.5054,0.6412,0.6855,0.4989,0.5457,0.6535,0.7130,0.0153,0.0151,0.0303,0.0329,0.0197,0.0005,0.0454,0.0019,0.0137,0.0150,0.9782,0.9773,0.9893,0.9766,0.9787,1.0000,0.9755,1.0000,0.9711,1.0000,50.70,179.14,74.22,51.83,60.67,11.64,5.95,232.42,63.54,84.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1214,0.0743,0.1358,0.0500,0.0887,0.0134,0.0788,0.1040,0.0015,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,84.2,49.6,100.0,100.0,32.1,48.6,100.0,79.6
2031-04-01,1.0252,0.9927,1.0128,0.9951,1.0129,1.0031,1.0022,1.0043,0.9976,1.0073,0.9961,1.0005,1.1121,1.0237,1.0564,1.0349,1.0498,1.0514,1.0034,1.0055,1.0098,1.0077,1.0237,1.0005,3516.71,5189.22,4157.03,2631.75,2121.97,1274.62,200.99,2654.52,1950.62,567.48,1.1696,0.6451,1.0642,1.4418,0.9664,0.5160,1.2192,0.2523,0.2627,-0.4017,0.5625,0.6806,0.6398,0.5198,0.6644,0.6992,0.5034,0.5435,0.6937,0.7088,0.0128,0.0118,0.0277,0.0220,0.0193,0.0000,0.0431,0.0013,0.0139,0.0131,0.9775,0.9766,0.9890,0.9760,0.9781,1.0000,0.9756,1.0000,0.9703,1.0000,50.71,184.10,78.09,50.81,62.26,11.80,6.08,233.60,64.39,85.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1017,0.0665,0.1130,0.0410,0.0730,0.0120,0.0766,0.1039,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,87.1,51.7,100.0,100.0,34.3,51.0,100.0,82.6
2031-05-01,1.0323,0.9927,1.0123,0.9972,1.0156,1.0026,1.0025,1.0037,1.0008,1.0047,0.9973,0.9981,1.1283,1.0239,1.0560,1.0571,1.0533,1.0512,1.0274,1.0068,1.0862,1.0048,1.0449,0.9981,3515.02,5189.18,4130.49,2635.59,2119.93,1278.26,201.04,2658.64,1954.34,568.22,1.1704,0.6452,1.0712,1.4401,0.9675,0.5147,1.2193,0.2523,0.2629,-0.4152,0.5581,0.6573,0.6171,0.4867,0.6657,0.6726,0.4936,0.5490,0.6871,0.7102,0.0148,0.0147,0.0306,0.0316,0.0231,0.0000,0.0510,0.0044,0.0168,0.0173,0.9772,0.9763,0.9889,0.9757,0.9779,1.0000,0.9756,1.0000,0.9700,1.0000,52.80,183.17,76.12,52.99,64.09,11.78,6.21,244.86,66.20,85.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1006,0.0644,0.1126,0.0394,0.0724,0.0116,0.0754,0.1061,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,89.8,53.7,100.0,100.0,36.4,53.5,100.0,85.6
2031-06-01,1.0380,0.9940,1.0136,0.9980,1.0172,1.0020,1.0025,1.0034,1.0038,1.0037,0.9979,0.9972,1.1615,1.0256,1.0591,1.0457,1.0481,1.0506,1.0037,1.0047,1.0576,1.0038,1.0060,0.9972,3514.92,5184.61,4132.02,2633.86,2119.06,1279.89,201.11,2664.05,1962.50,569.60,1.1706,0.6459,1.0711,1.4415,0.9681,0.5142,1.2192,0.2522,0.2625,-0.4282,0.5645,0.6518,0.5658,0.5024,0.6336,0.6815,0.4945,0.5549,0.6688,0.7077,0.0145,0.0147,0.0282,0.0266,0.0213,0.0011,0.0596,0.0028,0.0166,0.0112,0.9771,0.9762,0.9888,0.9755,0.9776,1.0000,0.9753,1.0000,0.9697,1.0000,53.37,186.04,77.36,52.82,65.33,11.87,6.35,247.94,67.39,85.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1103,0.0688,0.1236,0.0433,0.0796,0.0117,0.0753,0.1068,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,92.2,55.7,100.0,100.0,38.5,56.0,100.0,88.5
2031-07-01,1.0401,0.9969,1.0114,0.9990,1.0192,1.0017,1.0019,1.0038,1.0027,1.0038,0.9982,0.9985,1.1340,1.0463,1.0537,1.0501,1.0522,1.0503,1.0031,1.0144,1.0152,1.0076,1.0081,0.9997,3519.53,5189.72,4134.42,2636.05,2120.94,1283.74,201.59,2674.63,1974.24,570.21,1.1693,0.6454,1.0708,1.4407,0.9674,0.5128,1.2164,0.2517,0.2617,-0.4418,0.5724,0.6563,0.5853,0.4919,0.6183,0.6818,0.4826,0.5461,0.6845,0.7158,0.0152,0.0154,0.0286,0.0278,0.0209,0.0015,0.0459,0.0014,0.0159,0.0118,0.9615,0.9622,0.9807,0.9623,0.9624,0.9891,0.9723,1.0000,0.9587,1.0000,52.51,184.54,76.81,52.33,64.06,11.94,6.20,242.62,66.62,86.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0722,0.1325,0.0468,0.0855,0.0117,0.0764,0.1059,0.0016,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,94.8,57.7,100.0,100.0,40.5,58.4,100.0,91.5
2031-08-01,1.0426,1.0011,1.0097,0.9959,1.0218,1.0043,1.0013,1.0057,1.0017,1.0044,0.9948,0.9965,1.1352,1.0807,1.0519,0.9959,1.0581,1.0532,1.0026,1.0126,1.0146,1.0054,0.9961,0.9965,3511.96,5181.56,4130.77,2630.94,2120.09,1286.55,201.82,2678.67,1979.97,570.71,1.1720,0.6463,1.0720,1.4440,0.9678,0.5118,1.2152,0.2518,0.2616,-0.4555,0.5881,0.6701,0.6076,0.5013,0.6166,0.7048,0.5045,0.5698,0.7119,0.7074,0.0183,0.0165,0.0146,0.0242,0.0247,0.0041,0.0456,0.0013,0.0162,0.0122,0.9357,0.9386,0.9674,0.9402,0.9372,0.9704,0.9683,1.0000,0.9395,1.0000,52.43,187.70,78.49,53.99,65.55,12.06,6.42,243.34,67.34,87.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1019,0.0663,0.1144,0.0410,0.0732,0.0118,0.0749,0.1061,0.0016,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,97.4,59.7,100.0,100.0,42.7,61.0,100.0,94.5
2031-09-01,1.0433,1.0058,1.0052,0.9928,1.0235,1.0053,0.9987,1.0039,1.0027,1.0014,0.9920,0.9958,1.1335,1.0987,1.0444,0.9928,1.0543,1.0543,1.0000,1.0052,1.0237,1.0017,0.9933,0.9958,3508.48,5180.82,4140.39,2629.49,2120.32,1292.24,201.08,2683.23,1986.94,571.49,1.1733,0.6464,1.0695,1.4453,0.9675,0.5096,1.2200,0.2518,0.2614,-0.4691,0.5759,0.6508,0.6094,0.4786,0.6040,0.7026,0.5046,0.5665,0.6889,0.7050,0.0192,0.0177,0.0144,0.0243,0.0247,0.0053,0.0445,0.0016,0.0175,0.0100,0.9246,0.9285,0.9618,0.9305,0.9262,0.9625,0.9668,1.0000,0.9309,1.0000,51.75,186.03,77.13,53.15,64.46,11.93,6.28,239.63,67.07,87.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1098,0.0691,0.1238,0.0439,0.0793,0.0116,0.0753,0.1056,0.0016,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,61.6,100.0,100.0,44.8,63.6,100.0,97.4
2031-10-01,1.0431,1.0098,1.0019,0.9915,1.0237,1.0085,0.9935,1.0044,1.0020,1.0009,0.9904,0.9947,1.1313,1.0888,1.0417,0.9915,1.0448,1.0577,0.9947,1.0156,1.0149,1.0011,0.9916,0.9947,3498.79,5174.85,4132.84,2623.60,2124.13,1297.39,201.24,2682.10,1993.48,573.13,1.1768,0.6471,1.0716,1.4490,0.9658,0.5077,1.2194,0.2523,0.2613,-0.4819,0.5743,0.6507,0.6378,0.4721,0.5982,0.7174,0.4661,0.5562,0.6743,0.7079,0.0180,0.0161,0.0131,0.0212,0.0208,0.0040,0.0432,0.0013,0.0158,0.0075,0.9365,0.9394,0.9679,0.9409,0.9378,0.9716,0.9689,1.0000,0.9405,1.0000,51.25,185.64,77.20,52.84,63.89,12.03,6.22,237.26,66.88,88.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1068,0.0674,0.1203,0.0422,0.0764,0.0116,0.0742,0.1055,0.0016,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,junta,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.400,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,63.5,100.0,100.0,46.8,66.1,100.0,100.0
